Date,Working_Age_Population,Not_in_Labour_Force,Labour_Force,Employment,Unemployment,Participation_Rate,Unemployment_Rate,Emp_SA_FT_Male,Emp_SA_FT_Female,Emp_SA_FT,Emp_SA_PT_Male,Emp_SA_PT_Female,Emp_SA_PT,Emp_SA_Total,PR_SA_Male,PR_SA_Female,PR_SA_Total,UR_SA_Male,UR_SA_Female,UR_SA_Total,FT_Share_Male,FT_Share_Female
1990-03,13.18753936,4.76548397,8.422055389999999,7.874133265999999,0.5479221243,0.6386373652,0.0650580053,4242.02797122,1970.45811403,6.212486085249999,367.53314476,1281.3462503,1.64887939506,7.86136548031,75.39746862,52.03099966,63.54375293,5.90794916,6.58060444,6.18736002,0.9202672151398817,0.6059583828733781
1990-04,13.204722369999999,4.783593160000001,8.421129209,7.887948389,0.5331808201,0.6377361805999999,0.0633146466,4240.28363153,1961.78706148,6.20207069301,372.10289329,1291.91530798,1.66401820127,7.86608889428,75.49884569,51.96832917,63.56148121,6.09557941,6.53848832,6.27929083,0.9193253012756728,0.6029399246513095
1990-05,13.22184215,4.764741793,8.457100357,7.908463676999999,0.54863668,0.6396310182,0.0648729064,4251.44341535,1981.57846908,6.233021884429999,377.23076396,1289.13122799,1.66636199195,7.899383876380001,75.82257079,52.32432606,63.90113518,6.2842279,6.81344585,6.50407603,0.9185013355128326,0.6058558088647114
1990-06,13.23919223,4.799352973,8.439839258,7.900256935000001,0.5395823236,0.6374889881,0.0639327725,4258.74091017,1974.3839851,6.23312489527,368.69151752,1298.39185475,1.66708337226,7.90020826753,75.70007099,52.43279359,63.89540415,6.2773972,7.07263814,6.60848278,0.9203248187237064,0.6032750428732361
1990-07,13.254662920000001,4.768176961999999,8.486485958,7.919444887,0.5670410707,0.6402641855,0.06681694560000001,4243.25837238,1987.25077373,6.2305091461,369.2751729,1298.34590156,1.66762107447,7.898130220570001,75.92071581,52.70060875,64.13926486,6.95355813,7.29666268,7.09659655,0.9199409241634938,0.6048371027020829
1990-08,13.27005294,4.877504245,8.392548691,7.8079828870000005,0.5845658039999999,0.632442744,0.0696529535,4235.83818927,1978.70007805,6.21453826732,365.5679254,1289.12674943,1.65469467483,7.86923294215,75.6868361,52.47569585,63.90919274,6.99314574,7.51607562,7.21101715,0.920552996999219,0.6055094662332164
1990-09,13.28567133,4.755114356,8.530556971,7.905534512,0.6250224596,0.6420870095,0.0732686578,4226.59918903,1969.36499471,6.19596418374,367.18559045,1280.95947001,1.6481450604599999,7.8441092442,75.70796941,52.12714497,63.74204897,7.27669522,7.51056042,7.37374413,0.9200690480559336,0.6058979699061064
1990-10,13.30325148,4.851267022,8.451984459,7.848901359,0.6030830995,0.6353322322,0.0713540237,4201.72206001,1950.05434892,6.15177640893,371.79202868,1306.12587356,1.6779179022400001,7.82969431117,75.55687368,52.23478764,63.72204118,7.62181458,7.65868023,7.63714969,0.9187075798892984,0.5988778924020314
1990-11,13.32073013,4.868028314,8.452701817,7.826922723,0.6257790937,0.6345524406999999,0.074033026,4181.13184012,1952.09592298,6.13322776311,372.01929966,1304.63726628,1.67665656593,7.80988432904,75.55571911,52.17353146,63.69014793,8.15047154,7.65775922,7.94565034,0.9182941026469033,0.5994030857110398
1990-12,13.338413319999999,4.722038046,8.616375277,7.915536125,0.7008391514,0.6459820271,0.0813380487,4178.49730008,1951.95117428,6.13044847435,373.05266067,1309.40913622,1.68246179689,7.81291027125,75.39541361,52.31251658,63.68154767,8.10813285,7.89587907,8.01965035,0.9180383245516371,0.5985082874761377
1991-01,13.35349207,4.948901248,8.404590823000001,7.641269189,0.7633216342,0.6293927295,0.09082198650000001,4134.17716267,1950.19723157,6.084374394239999,380.10939013,1283.7209814,1.66383037153,7.74820476576,74.98752628,52.04108181,63.34208565,8.46153564,8.30464437,8.39611824,0.9157985684594533,0.60304469783698
1991-02,13.368509,4.852181767,8.516327228,7.708780594,0.8075466346,0.637043909,0.094823345,4117.09204378,1926.38779926,6.04347984305,398.55514906,1315.98244481,1.7145375938699998,7.75801743692,75.17711897,52.17711647,63.50369419,8.76099817,8.41398708,8.6162894,0.9117390858851975,0.5941294960941577
1991-03,13.38359799,4.849544101,8.53405389,7.715386264,0.8186676259,0.6376501966,0.0959295121,4088.12577584,1909.47137952,5.99759715536,390.45484303,1313.52220144,1.70397704447,7.70157419984,75.03067699,52.04737836,63.36491514,9.42901441,8.84364471,9.18496319,0.9128172793440713,0.592452740458529
1991-04,13.39886982,4.832169823999999,8.566699992,7.71720651,0.8494934822,0.6393598945,0.09916227749999999,4055.3259725,1920.15870043,5.9754846729299995,406.87161631,1313.59039768,1.720462014,7.695946686919999,75.25845592,52.52918343,63.72101337,10.13103126,9.48647311,9.86131688,0.9088181085189223,0.593787162260751
1991-05,13.41408216,4.904957779,8.509124385,7.703716449,0.8054079362,0.6343426469,0.0946522697,4063.22451851,1917.46748101,5.980691999519999,400.78450172,1312.37152086,1.71315602258,7.6938480221,74.88637663,52.21760663,63.37904129,9.7454264,9.16439005,9.50241793,0.9102187070179015,0.5936727743704351
1991-06,13.42930303,4.993556023,8.435747006,7.678064063,0.7576829427,0.6281597033,0.0898181207,4032.36403334,1913.58314547,5.94594717881,402.47653534,1310.34282183,1.71281935718,7.65876653599,74.48550419,51.97098351,63.05587978,9.94997286,9.00837993,9.55599866,0.9092466732214921,0.5935567891072273
1991-07,13.445393,5.065033316,8.380359683999998,7.582980614,0.79737907,0.6232885632,0.0951485497,4014.86990538,1911.96689567,5.926836801049999,399.34342093,1304.32041911,1.70366384004,7.630500641079999,74.16293119,51.84323175,62.83188052,10.08399969,9.11181497,9.67676699,0.9095323693239298,0.5944639606305763
1991-08,13.460635,5.043317336,8.417317664,7.620703211,0.7966144527,0.6253284235000001,0.0946399417,4015.4266103,1913.18979997,5.928616410259999,404.93772953,1302.15439928,1.70709212881,7.63570853908,74.37426122,51.73934472,62.88266779,10.3120642,9.06320519,9.79038355,0.9083926802410198,0.5950186609621029
1991-09,13.475879,4.908510516000001,8.567368484000001,7.713236218,0.8541322661,0.6357558185,0.09969598810000001,4015.51785463,1918.80901398,5.93432686861,407.72767859,1303.11546618,1.7108431447699999,7.64517001338,74.40828729,52.05349996,63.05842297,10.39212658,9.53341622,10.03223336,0.9078216039494453,0.5955474828152125
1991-10,13.488137,5.061143638,8.426993362,7.637961583999999,0.7890317781999999,0.6247707419999999,0.0936314702,4021.04273953,1918.52640441,5.93956914394,389.81773762,1286.83499113,1.6766527287500002,7.61622187269,74.24297867,51.57113441,62.73145659,10.51997805,9.24460578,9.98761956,0.911623199228493,0.5985366913944474
1991-11,13.500399,5.0792859340000005,8.421113066,7.61494176,0.8061713059,0.6237677172,0.0957321555,3983.55842142,1875.23836994,5.85879679136,425.88444151,1312.41176425,1.73829620576,7.59709299712,74.21076288,51.46989096,62.66351176,10.58574941,9.65600358,10.19797937,0.9034153622693714,0.5882823682017753
1991-12,13.512656999999999,4.894475305,8.618181694999999,7.712178014,0.9060036807999999,0.6377858695999999,0.1051270109,4001.53797212,1895.97141432,5.8975093864399994,404.6301775,1314.68062552,1.7193108030200002,7.616820189459999,74.31727513,51.95829369,62.96326725,10.8557063,9.94653431,10.47471869,0.9081673318493539,0.5905253483695742
1992-01,13.530707,5.063206543000001,8.467500457,7.51894813,0.9485523267999999,0.6257988187,0.1120227075,3993.31690964,1903.61884018,5.89693574982,414.31496581,1322.35614949,1.73667111529,7.63360686511,74.15585867,52.04421962,62.92763539,10.75270265,9.78517701,10.34636817,0.9060005514258833,0.5900910100901712
1992-02,13.548753000000001,4.9688108380000005,8.579942162,7.597175453,0.9827667093,0.6332643427,0.1145423466,3972.35213069,1911.57611468,5.88392824537,444.99248227,1321.27107049,1.7662635527600001,7.650191798130001,74.31380433,52.07537693,63.02138494,10.86653851,9.76593925,10.40473565,0.8992624480860196,0.5912980123059789
1992-03,13.566803,4.9853738530000005,8.581429147000001,7.64615694,0.935272207,0.6325314186,0.1089879309,3972.76603324,1895.72532149,5.868491354730001,435.74174436,1326.84069012,1.76258243448,7.631073789209999,74.18822824,51.85081456,62.84574328,11.01443503,9.78195842,10.49809746,0.901158903115916,0.5882657840553877
1992-04,13.577367,5.038696517,8.538670483,7.64408212,0.8945883631,0.6288900111,0.1047690463,3970.2780197,1880.85337688,5.85113139658,437.97970226,1335.36657418,1.77334627644,7.62447767302,74.0844835,51.71226053,62.72400208,10.96161144,9.7911669,10.47160905,0.9006456224012999,0.5848024716904419
1992-05,13.587935,5.054844854,8.533090146000001,7.631400055,0.9016900915,0.6279902093999999,0.105669819,3951.55395851,1891.91870279,5.8434726613,452.33684433,1325.02303373,1.77735987807,7.62083253936,74.1759188,51.67293752,62.74876479,11.22635924,9.77465288,10.61929483,0.8972869981157809,0.5881109630653822
1992-06,13.598499,5.0663988380000005,8.532100162,7.637308490000001,0.8947916715,0.6274295539,0.10487355450000001,3949.55003324,1879.23272216,5.8287827554,454.52135725,1350.27440489,1.8047957621400001,7.633578517539999,74.28236177,51.9461187,62.93956057,11.41623883,9.97109321,10.81054771,0.8967951885994678,0.5818945889358011
1992-07,13.610832,5.037798576999999,8.573033423,7.668259482000001,0.9047739404999999,0.6298684329,0.1055371997,3957.22907945,1885.41806872,5.84264714817,449.80605043,1358.78472092,1.80859077135,7.65123791953,74.64220895,52.22984302,63.2604644,11.86161627,10.13647094,11.13829179,0.8979345439340195,0.5811652942106063
1992-08,13.623165,5.123528362,8.499636638,7.613399101,0.8862375365,0.6239105698,0.1042676969,3958.28332087,1879.86880652,5.83815212739,459.25570055,1373.69884705,1.8329545476,7.671106675,74.33175286,52.16005009,63.07200064,11.36103794,9.83997163,10.72221673,0.89603811119197,0.5777869116867144
1992-09,13.635498,5.015410912999999,8.620087087,7.70974096,0.9103461270000001,0.6321798505,0.10560753249999999,3947.60204965,1873.74593776,5.82134798742,450.06016867,1363.70509712,1.81376526579,7.63511325321,73.79963305,51.83549644,62.64500558,11.20166452,9.80883266,10.61636194,0.897659222940062,0.578771977575084
1992-10,13.645895000000001,5.086467249,8.559427751,7.665683758999999,0.8937439917000001,0.6272529395,0.10441632520000001,3945.32429342,1867.77588271,5.813100176130001,454.8630387,1376.40806018,1.83127109888,7.64437127502,74.29067287,52.07620442,63.00827655,11.80006067,10.11262518,11.09173281,0.8966264378383071,0.5757305737251565
1992-11,13.65629,5.180605216,8.475684783999998,7.5874465,0.8882382838,0.6206432922,0.10479840940000001,3909.50490927,1869.77503192,5.7792799411899995,438.24004858,1351.86689437,1.79010694295,7.56938688414,73.52429126,51.5716729,62.37425851,12.0047776,9.93760274,11.13667141,0.8992029079836565,0.5803795315245379
1992-12,13.666687,5.004097966000001,8.662589034,7.693386617,0.9692024169,0.6338470351000001,0.1118836889,3925.83796761,1885.24808158,5.81108604918,447.50087168,1340.94214622,1.7884430179000002,7.59952906708,73.76085516,51.85274886,62.63280996,11.83269764,10.37257957,11.21869264,0.8976752343862178,0.5843573839307009
1993-01,13.682972,5.150350651,8.532621349,7.5336995159999995,0.9989218324,0.6235941540000001,0.1170709201,3937.97373079,1911.54054126,5.8495142720499995,459.74409266,1341.88915442,1.80163324708,7.651147519129999,73.8661516,51.90519915,62.71136768,11.57381601,9.81379005,10.83388087,0.8954584829866752,0.587546288090442
1993-02,13.699252,5.128960311,8.570291689,7.530959309,1.03933238,0.6256028934,0.12127152940000001,3936.03610588,1885.33476887,5.82137087475,422.57551335,1338.09891156,1.76067442491,7.58204529966,73.30302205,51.43775566,62.19691441,11.79242238,9.93982887,11.01420591,0.9030481377405558,0.5848839950752454
1993-03,13.715537,5.097432548,8.618104451999999,7.645743799,0.9723606533,0.6283461196,0.1128276709,3958.04736452,1902.38086286,5.86042822738,435.16804118,1335.88429371,1.77105233489,7.631480562269999,73.54629184,51.6396213,62.41925058,11.49221903,9.98534515,10.85901346,0.9009454349505857,0.5874691450143691
1993-04,13.723932000000001,5.230471886,8.493460114,7.572586102,0.9208740118,0.6188794956,0.1084215384,3955.53109468,1902.47683989,5.85800793456,423.13119771,1331.24545691,1.75437665462,7.61238458918,73.46714231,51.20657528,62.16046353,11.74533653,9.40596548,10.76650166,0.9033651902213625,0.588324124731625
1993-05,13.732325999999999,5.196411921,8.535914079,7.620506789,0.9154072899,0.6215927352,0.1072418585,3954.79596465,1898.56068336,5.85335664801,427.48706119,1332.27193777,1.7597589989600002,7.61311564696,73.42583621,51.21150402,62.14275691,11.67762534,9.5500263,10.78706945,0.9024510606299649,0.5876382053787635
1993-06,13.740720999999999,5.201596321,8.539124679,7.627940278,0.9111844007,0.6214466241000001,0.1067070028,3968.24335333,1910.17782202,5.878421175350001,427.36021166,1320.40103325,1.7477612449200002,7.62618242027,73.67541397,51.38666658,62.3546594,11.76418219,9.91952543,10.99205861,0.9027755334753504,0.5912803579779372
1993-07,13.753984,5.22228774,8.53169626,7.646525974,0.8851702863,0.6203072695,0.1037507969,3957.24615253,1896.20902908,5.85345518161,442.33919364,1332.33339954,1.7746725931799998,7.62812777478,73.55712288,51.35166761,62.27838847,11.62522292,10.00409603,10.94627747,0.8994588901372098,0.5873266562244036
1993-08,13.767249,5.268346155000001,8.498902845,7.589403131,0.9094997134,0.6173276044,0.1070137793,3961.73292196,1906.45514869,5.86818807065,435.82043113,1347.73499208,1.7835554232100002,7.65174349386,73.4317379,51.78583472,62.43687453,11.59764254,10.13912325,10.98317899,0.9008947939599721,0.5858462678025625
1993-09,13.780512,5.1054884750000005,8.675023525,7.747578881000001,0.9274446442,0.6295138762,0.1069097555,3960.40828851,1901.63579789,5.8620440864,452.66050705,1355.56573737,1.8082262444200001,7.67027033082,73.28082147,51.77813624,62.35842495,11.18625286,10.13147329,10.74137763,0.8974272715835694,0.5838250342523572
1993-10,13.791316,5.159956771999999,8.631359227999999,7.738764732,0.8925944961,0.6258546485,0.10341297040000001,3983.24083167,1919.01050448,5.90225133615,447.85528206,1369.12575073,1.8169810328,7.71923236894,73.7354023,52.32625925,62.85976491,11.4362989,10.30484748,10.957847,0.8989290075039682,0.5836164792256885
1993-11,13.802116,5.164307586,8.637808413999998,7.744926055,0.8928823594,0.625832185,0.1033690858,3992.20756463,1916.59578959,5.90880335423,449.19360059,1371.75277558,1.82094637618,7.7297497304,73.71306104,52.40930356,62.89023197,11.26676034,10.51727634,10.94945883,0.8988621869810877,0.582844473937609
1993-12,13.81292,5.031533678,8.781386322,7.842103562999999,0.939282759,0.6357371448,0.1069629241,4002.9624858,1924.68268912,5.927645174919999,446.64998302,1371.17897035,1.8178289533699998,7.745474128290001,73.78838795,52.22638875,62.83360977,11.25659734,10.07531641,10.7577522,0.8996204756819086,0.5839695011438993
1994-01,13.829572,5.1993126929999995,8.630259307000001,7.646796070000001,0.983463237,0.6240438465,0.1139552361,3993.28697605,1925.10548642,5.91839246247,471.49064636,1375.36831029,1.84685895665,7.76525141912,73.69488109,52.22103948,62.78543134,10.95305707,10.04424847,10.56903856,0.894397731256882,0.5832815544056118
1994-02,13.846228,5.102550501,8.743677498999999,7.738597918,1.005079581,0.6314844374999999,0.1149492969,3995.02792642,1943.52244065,5.93855036707,471.11990813,1380.16308865,1.85128299678,7.78983336385,73.54756073,52.3695778,62.7889723,10.85942016,9.77255181,10.39890562,0.8945131407237734,0.5847491958901793
1994-03,13.862879000000001,5.093639774000001,8.769239226,7.824238563,0.9450006624999999,0.6325698453999999,0.1077631295,4002.66008514,1947.06414888,5.94972423402,474.95367801,1384.1723785,1.8591260565099998,7.808850290520001,73.63831392,52.37165653,62.8352225,10.85255959,9.67522064,10.35408447,0.8939270550937671,0.5844869113546122
1994-04,13.872931000000001,5.169142787,8.703788213,7.82736176,0.8764264531,0.6273936065,0.1006948275,4023.86002017,1927.03084899,5.95089086916,465.2219824,1395.58987408,1.86081185647,7.81170272563,73.41565836,52.14305932,62.60938651,10.41674015,9.58079164,10.06307528,0.8963658979422384,0.5799731626333452
1994-05,13.88298,5.1806292350000005,8.702350764999998,7.857908786,0.8444419787,0.6268359362,0.097036077,4043.77676439,1938.07227604,5.98184904043,464.41263858,1407.01895634,1.87143159492,7.85328063535,73.44916846,52.2714206,62.69096536,10.14058203,9.2595351,9.76740203,0.8969846656677637,0.5793780023933996
1994-06,13.893032,5.185970644,8.707061356,7.878448923,0.8286124326000001,0.6267214641000001,0.09516556720000001,4054.83623505,1961.48412408,6.01632035913,469.98831424,1389.1078698,1.85909618404,7.87541654317,73.63331811,52.42198337,62.85790244,10.09835633,9.43820391,9.81867478,0.8961311518004058,0.5854141977485575
1994-07,13.908087,5.143333463,8.764753537,7.966018243000001,0.7987352939,0.6301911641,0.091130377,4069.05471369,1955.24570091,6.0243004146,490.6444748,1433.33872887,1.92398320367,7.9482836182700005,73.82874931,52.98572859,63.24040216,9.74274894,9.48417993,9.63269432,0.89239542905845,0.5770095865774081
1994-08,13.923142,5.265349615,8.657792385,7.861693875,0.7960985107999999,0.6218274859,0.09195167489999999,4065.01859089,1962.18295927,6.02720155016,489.36618187,1416.0615084,1.90542769026,7.932629240420001,73.60424121,52.56626118,62.91678286,9.6701216,9.139246,9.44479952,0.8925505405698432,0.580829178600959
1994-09,13.938197,5.054464777,8.883732223,8.054408395000001,0.8293238282,0.6373659536,0.0933530871,4099.64299721,1984.47845643,6.08412145364,465.02095741,1432.22037088,1.89724132829,7.98136278193,73.55472002,53.11566387,63.17147724,9.50276761,9.15410364,9.35383808,0.8981259163800346,0.5808174956972719
1994-10,13.948691,5.2005931,8.748097900000001,7.997155274,0.7509426262,0.6271626419999999,0.08584067470000001,4073.62374329,1971.74620794,6.04536995123,502.97624446,1430.09683001,1.93307307446,7.97844302569,73.49869353,52.67502734,62.9196949,9.2619994,8.86426925,9.09284081,0.8900982725590404,0.579611165460533
1994-11,13.959182,5.200884465,8.758297535,8.003253372,0.7550441625,0.6274219746,0.0862090103,4087.75384894,1985.46957296,6.0732234219,488.57302709,1428.29475429,1.91686778139,7.9900912032799996,73.51413899,52.81721088,62.99911569,9.35099292,8.86320444,9.14322576,0.8932390451282971,0.5816071007336994
1994-12,13.969676,5.043128816,8.926547183999999,8.135531279,0.7910159059,0.6389945754,0.08861387159999999,4098.30722276,1972.13586987,6.07044309263,506.03189854,1457.78717571,1.9638190742500001,8.03426216688,73.64791174,52.99670776,63.15575844,9.0269444,8.81363574,8.93600257,0.8900967358813645,0.5749796259748189
1995-01,13.987711,5.2229349769999995,8.764776023,7.928420297,0.8363557256,0.6266054555,0.0954223729,4111.60647659,1971.70424159,6.08331071818,500.48040088,1464.15830227,1.96463870315,8.047949421330001,73.70496237,52.88503929,63.12739386,9.06450936,8.57824108,8.85754401,0.8914850448015534,0.5738600471993562
1995-02,14.005747999999999,5.082145216,8.923602784,8.049875931999999,0.8737268519,0.6371386079,0.0979118942,4150.07371406,1991.66646593,6.14174017998,496.98666234,1460.35930484,1.95734596718,8.09908614716,74.01426919,53.16659285,63.42291724,8.87816449,8.74952209,8.82337838,0.8930535387782055,0.5769558509077247
1995-03,14.023783,5.10158874,8.92219426,8.11813777,0.8040564894000001,0.6362187906,0.0901186934,4137.57660897,1985.45595514,6.12303256411,498.63924898,1480.61985619,1.9792591051700001,8.10229166928,73.55333818,53.21979978,63.2234813,8.64145366,8.5848252,8.61723718,0.8924469299407289,0.5728253111630995
1995-04,14.039344,5.126944457,8.912399543,8.174623475,0.7377760684,0.6348159532,0.08278085660000001,4154.241821,2025.45218679,6.17969400779,502.48593199,1477.82687284,1.98031280482,8.16000681261,73.75839929,53.29124303,63.36071034,8.59424109,7.82932853,8.26740732,0.892094629825125,0.5781589625931537
1995-05,14.054905000000002,5.138872602,8.916032397999999,8.1652016,0.7508307972,0.6343715875,0.08421131329999999,4151.89873838,2039.68223753,6.19158097591,496.51350753,1477.95913524,1.97447264277,8.16605361868,73.78379596,53.50343101,63.48103687,8.89018827,7.92022818,8.47488125,0.8931864298466927,0.5798437138359653
1995-06,14.070466,5.141369061000001,8.929096938999999,8.205637713,0.7234592261,0.6345985228,0.08102266459999999,4159.54531343,2052.43319015,6.211978503579999,499.64343035,1489.44047176,1.98908390211,8.20106240569,73.77160404,53.74507837,63.59783968,8.76525844,7.80447928,8.35278501,0.8927617107126166,0.5794766798777344
1995-07,14.087002,5.149185176,8.937816823999999,8.229022080999998,0.7087947423000001,0.6344726027,0.0793028942,4166.3377906,2039.35762265,6.20569541325,495.98684298,1506.06715765,2.00205400063,8.207749413870001,73.82046314,53.75555022,63.62691339,8.86875206,7.84090099,8.4275873,0.8936181235841674,0.5752082610754014
1995-08,14.103536,5.218672047,8.884863953,8.165918717,0.7189452358999999,0.6299742102,0.08091797910000001,4178.01400011,2058.78885016,6.23680285028,508.61569465,1491.39888407,2.00001457871,8.23681742899,73.88209577,53.84537483,63.70259805,8.57489237,7.98148856,8.32006781,0.8914751691991645,0.5799098538676379
1995-09,14.120071,5.062912849,9.057158151,8.300390696000001,0.7567674555,0.6414385701,0.0835546253,4186.75277858,2054.44379832,6.2411965769,502.53619036,1480.69607616,1.98323226652,8.22442884341,73.99368882,53.46066099,63.56175035,8.76526405,7.82282869,8.3625451,0.8928331792541255,0.5811492249998164
1995-10,14.137303,5.178961357,8.958341642999999,8.232594094,0.7257475482,0.6336669478,0.08101360469999999,4157.5167883,2057.23603993,6.21475282823,502.77977376,1496.71166705,1.9994914408100002,8.21424426904,73.59627696,53.83052667,63.55319669,8.94183356,8.09011794,8.57527829,0.8921142105304656,0.5788594007417615
1995-11,14.154536,5.134330905,9.020205095,8.30026211,0.7199429847000001,0.6372660393,0.0798144806,4186.97497756,2065.74684456,6.25272182212,518.99719465,1516.32798427,2.03532517891,8.28804700103,73.95579025,54.28512931,63.96006811,8.59872343,8.25911668,8.45225518,0.889715201098125,0.5766900311333606
1995-12,14.171767,5.040069211,9.131697789,8.395661049000001,0.7360367399000001,0.6443584479000001,0.08060239799999999,4196.70858639,2057.46559646,6.25417418286,503.98303132,1531.33792893,2.03532096025,8.289495143109999,73.7628707,53.92153534,63.67945085,8.56472165,7.58840268,8.14458399,0.892785344730714,0.5733012637509635
1996-01,14.189742,5.205308774,8.984433225999998,8.166718519,0.8177147073,0.6331639593,0.09101461240000001,4207.88432533,2072.84964949,6.28073397482,491.38172084,1515.72152355,2.00710324439,8.28783721921,73.89138735,54.0381102,63.80167051,8.86489359,7.91261518,8.45499274,0.8954343686839169,0.5776253415461784
1996-02,14.207715,5.121389682,9.086325318,8.246603478,0.8397218402,0.6395345992,0.092416,4199.79311833,2055.53712243,6.25533024076,517.63458373,1519.96988074,2.03760446447,8.29293470523,73.88543842,53.78730365,63.67106523,8.61905286,7.93858294,8.3269051,0.8902718565238508,0.5748938879458456
1996-03,14.225691000000001,5.146054201,9.079636799,8.280439708,0.7991970913,0.6382562927,0.0880208217,4170.38008823,2064.19824053,6.23457832875,515.51075641,1516.22322138,2.0317339778,8.26631230655,73.47676145,53.75168942,63.45175628,8.83824854,7.86966411,8.42123327,0.88998660585539,0.5765238150004942
1996-04,14.240847,5.210636198,9.030210802,8.248036481,0.7821743214000001,0.6341063001,0.08661750409999999,4196.57174171,2065.66869378,6.26224043548,517.83897131,1516.14603314,2.03398500446,8.29622543994,73.86421321,53.91052488,63.72288351,8.86036395,8.20436735,8.57829749,0.8901582821624214,0.5767100900710929
1996-05,14.256004,5.200821649000001,9.055182351,8.297125431,0.7580569203,0.635183769,0.0837152573,4199.64511568,2062.99063257,6.26263574824,522.6063342,1516.32573437,2.03893206857,8.30156781681,73.64546169,53.84560297,63.58220021,8.53389259,8.25648675,8.41449187,0.8893311083184102,0.5763644285888243
1996-06,14.27116,5.235671002,9.035488998,8.311679072999999,0.7238099243,0.6331292619,0.0801074435,4196.05751095,2060.11286821,6.25617037916,530.65651716,1518.4957915,2.04915230867,8.30532268782,73.57824003,53.61654603,63.43258607,8.45982676,7.98186056,8.25449021,0.887732468263542,0.5756742533498886
1996-07,14.287829,5.228405845,9.059423155000001,8.332100772,0.7273223828000001,0.6340657601,0.08028352030000001,4194.16166579,2075.33654275,6.26949820854,531.2114078,1506.80084402,2.03801225181,8.30751046035,73.56151618,53.94989909,63.59281383,8.56251655,8.57601777,8.56833867,0.887583181364255,0.5793570482290528
1996-08,14.304497,5.274999274,9.029497725999999,8.265864857,0.7636328692,0.6312348995,0.08457091330000001,4182.37642107,2065.53178566,6.24790820673,539.30674115,1515.38490191,2.05469164306,8.30259984979,73.76077475,53.74989013,63.5881381,8.9778051,8.38284516,8.72214883,0.8857808280180255,0.5768164874736764
1996-09,14.321166,5.1628257,9.158340299999999,8.37297349,0.7853668098000001,0.6394968329,0.0857542725,4176.19631454,2074.39622959,6.25059254413,541.52863902,1503.56484596,2.0450934849899998,8.29568602911,73.39658911,53.65492571,63.35983479,8.70003048,8.41210358,8.57606882,0.8852140291452638,0.5797704854212609
1996-10,14.335792,5.264536593,9.071255407,8.319388073,0.7518673334,0.6327697421,0.0828845953,4175.6285461,2075.92547271,6.2515540188,532.56157923,1517.66850335,2.0502300825699997,8.301784101380001,73.3800057,53.88857743,63.46916675,8.94453855,8.51627464,8.75964909,0.8868861356373808,0.5776739071079018
1996-11,14.350413,5.3131836670000006,9.037229334,8.314369852,0.7228594813,0.6297539544,0.0799868472,4181.8746696,2064.85180681,6.24672647641,538.42559669,1515.51213078,2.05393772747,8.30066420387,73.27775345,53.45264149,63.19595322,8.66397007,8.21511604,8.47090333,0.8859340367528813,0.5767156196416962
1996-12,14.365039000000001,5.1467678349999995,9.218271165,8.431382046000001,0.786889119,0.6417157075,0.08536189759999999,4185.16789107,2073.61892221,6.25878681328,540.16242788,1525.37801199,2.06554043987,8.32432725315,73.33995102,53.84029287,63.42236222,8.72487511,8.50693982,8.630779,0.8856879008619174,0.5761657928922167
1997-01,14.384148999999999,5.315813492999999,9.068335507,8.235213736,0.8331217712,0.6304394864,0.0918715205,4185.06722175,2059.68554557,6.2447527673200005,545.71682777,1545.17442935,2.09089125713,8.335644024450001,73.28574873,53.80857624,63.3792447,8.67008364,8.42894541,8.56595624,0.8846455847365575,0.5713635369750275
1997-02,14.403261,5.225014824,9.178246176,8.29138755,0.8868586258000001,0.6372338997,0.0966261537,4174.96994378,2063.88318037,6.23885312416,542.44538555,1553.70886439,2.09615424994,8.33500737409,73.18489371,53.91843249,63.38518974,8.92009924,8.41792117,8.70282001,0.8850121628728752,0.5705129696311357
1997-03,14.422371,5.251158762,9.171212238,8.347487502,0.8237247357,0.6359018388,0.08981634209999999,4176.16886851,2058.6073492,6.23477621771,549.54463353,1553.66269393,2.1032073274600003,8.337983545159998,73.2356489,53.59911794,63.24736405,8.94064177,8.13295411,8.59247701,0.8837118176349936,0.5698929827007715
1997-04,14.433393,5.305217914,9.128175085999999,8.343062501,0.7851125851,0.6324344585,0.0860098078,4163.92701182,2062.59245005,6.22651946188,555.89328931,1548.46957524,2.1043628645499997,8.33088232643,72.98611457,53.60750234,63.12862808,8.80917303,8.25182801,8.56842271,0.8822215139892274,0.5711872118519913
1997-05,14.444415999999999,5.339282612,9.105133388,8.33018644,0.7749469481,0.6303566297,0.0851109934,4167.61098635,2067.99462065,6.235605607,556.7423876,1542.6180278,2.0993604154,8.3349660224,72.93808951,53.5924995,63.09699513,8.72729793,8.31137041,8.54758703,0.8821547958986583,0.5727544940434885
1997-06,14.455438000000001,5.374642959,9.080795041,8.345585772,0.7352092682,0.6281923135,0.08096309460000001,4170.76910169,2050.08251168,6.22085161336,562.017169,1553.33335864,2.11535052765,8.33620214101,72.82662045,53.33209348,62.90937335,8.49053773,8.12104075,8.33118386,0.8812502536865958,0.5689275358322555
