Date,Working_Age_Population,Not_in_Labour_Force,Labour_Force,Employment,Unemployment,Participation_Rate,Unemployment_Rate,Emp_SA_FT,Emp_SA_PT,Emp_SA_Total,PR_SA_Male,PR_SA_Female,PR_SA_Total,UR_SA_Male,UR_SA_Female,UR_SA_Total
1988-04,12.73255206,4.70438598,8.028166085,7.383371107,0.6447949779000001,0.630522934,0.08031659669999999,5906.77683318,1453.15319452,7359.9300277,75.81688606,50.07330213,62.7709932,7.43164696,8.62190065,7.91280923
1988-05,12.75332709,4.805526051,7.94780104,7.354833831,0.5929672084000001,0.6231943228,0.07460770659999999,5893.63248533,1449.44489577,7343.0773811,75.13462095,49.63621521,62.21312965,6.98030977,8.14405087,7.45082382
1988-06,12.774327719999999,4.827017511,7.9473102099999995,7.378263003,0.5690472077,0.622131386,0.07160249099999999,5899.87525512,1460.86290429,7360.73815941,75.30264341,49.73946415,62.3485695,7.11062247,8.27649904,7.58194553
1988-07,12.79455705,4.892713989,7.90184306,7.383061995,0.5187810648,0.617594109,0.0656531724,5920.98447771,1457.02519633,7378.00967405,74.98735959,49.04737762,61.84321965,6.49811569,7.13930307,6.75579003
1988-08,12.81444613,4.922462035,7.891984095,7.353286392,0.5386977037,0.6158661884,0.06825884310000001,5940.13037945,1468.4714127,7408.60179215,74.85881535,49.89754261,62.2114258,6.63279754,7.70318285,7.06779159
1988-09,12.83454562,4.776838866,8.057706758,7.503157163,0.5545495959,0.6278139479,0.06882226079999999,5965.61809776,1485.56828861,7451.18638637,75.00684992,50.08668296,62.38114164,6.54783004,7.49683654,6.9338795
1988-10,12.85686786,4.871707102,7.985160759999999,7.477266468,0.5078942919,0.6210813431,0.0636047673,6011.49427418,1454.92504325,7466.41931743,74.96895172,50.00709938,62.32218671,6.4498664,7.3541076,6.81746675
1988-11,12.879164269999999,4.882163375,7.9970008969999995,7.508606914,0.4883939829,0.620925452,0.0610721431,6000.48968615,1487.33982196,7487.82950811,74.95880412,49.88547458,62.25553872,6.13563978,7.30943918,6.61217319
1988-12,12.901673930000001,4.715437917999999,8.186236014,7.622911428,0.5633245855,0.6345096037,0.0688136263,6009.57247185,1511.89703584,7521.46950769,75.14729184,50.32979858,62.573711,6.37126673,7.50296069,6.83243917
1989-01,12.92165459,4.905794649000001,8.015859939,7.423842649999999,0.5920172889,0.6203431522,0.0738557427,6026.70774751,1526.05096039,7552.7587079,75.16696975,50.63218032,62.71998403,6.27127869,7.58028132,6.8073753
1989-02,12.94135588,4.777133849,8.164222032,7.566488423,0.5977336084999999,0.6308629565,0.0732137865,6063.08003398,1542.22027002,7605.300304,75.47494146,50.77567088,62.94505157,6.26920649,7.16787043,6.63695805
1989-03,12.961327820000001,4.780824496999999,8.180503322,7.63464468,0.545858642,0.6311470118,0.0667267796,6084.57886712,1539.50063271,7624.07949982,75.25063203,50.71750898,62.80560476,5.93015188,6.93836367,6.34315592
1989-04,12.979991900000002,4.786570241000001,8.193421654,7.678426956,0.5149946978000001,0.6312347281,0.0628546558,6117.1822418,1538.59709754,7655.77933934,75.37331964,50.74501985,62.880036,5.71192109,6.90450536,6.20013696
1989-05,12.998595649999999,4.760468971,8.238126682,7.720789507,0.5173371743,0.6337705166,0.0627979144,6134.46493482,1576.74180765,7711.20674247,75.60854391,51.34053193,63.29803828,5.73708203,7.05484768,6.27927014
1989-06,13.017418260000001,4.830435668,8.186982596,7.711039122,0.47594347340000004,0.6289252162,0.0581341743,6145.05357531,1565.71195033,7710.76552564,75.39051642,51.00992193,63.02294179,5.61382042,6.58280041,6.0116628
1989-07,13.03609328,4.813241615,8.222851667,7.7407719020000005,0.4820797652,0.6307757615,0.058626834700000005,6145.19659995,1590.21630653,7735.41290647,75.55200261,51.11300977,63.15444852,5.5824497,6.70264579,6.0423612
1989-08,13.05473014,4.871115261,8.183614878,7.715273013,0.4683418654,0.6268697086,0.0572292162,6167.37694841,1607.41897986,7774.79592828,75.60773316,51.38329983,63.31866047,5.50467191,6.57032797,5.94337714
1989-09,13.07357384,4.732185659,8.341388183,7.841590327,0.4997978566,0.6380342730999999,0.0599178273,6153.6192864,1630.00848883,7783.62777524,75.52853397,51.53821075,63.35788905,5.6245844,6.60814664,6.03047405
1989-10,13.09342435,4.830510495,8.262913859000001,7.806483846,0.45643001229999997,0.6310735554,0.05523838439999999,6174.69386226,1617.29984775,7791.99371002,75.30648012,51.55661944,63.25799093,5.36708007,6.71344976,5.92375914
1989-11,13.11316066,4.8054866380000005,8.30767402,7.862356823,0.445317197,0.6335371187,0.0536031139,6214.53836999,1630.15854758,7844.69691757,75.58529791,51.7569982,63.49717379,5.26491554,6.52563264,5.78622809
1989-12,13.13309499,4.696605633,8.436489358000001,7.93552534,0.5009640183999999,0.6423839441,0.059380625900000004,6189.00176947,1640.81582297,7829.81759244,75.27534377,51.71259021,63.32212942,5.48747925,6.35796532,5.84810877
1990-01,13.15125439,4.894265861,8.256988526999999,7.707692951,0.5492955754,0.6278479819,0.06652492900000001,6205.66718919,1633.13007945,7838.79726864,75.54155229,51.7764483,63.4856658,5.71730184,6.67313871,6.11275932
1990-02,13.16928555,4.773619286,8.395666263999999,7.802990262000001,0.5926760014,0.6375187349,0.0705930873,6201.94482952,1644.60686388,7846.5516934,75.42356201,52.21528799,63.65009891,5.87688059,7.11230309,6.39101359
1990-03,13.18753936,4.76548397,8.422055389999999,7.874133265999999,0.5479221243,0.6386373652,0.0650580053,6212.50520191,1648.87604246,7861.38124437,75.3977746,52.03097408,63.54389071,5.90790489,6.58070536,6.18737532
1990-04,13.204722369999999,4.783593160000001,8.421129209,7.887948389,0.5331808201,0.6377361805999999,0.0633146466,6202.07897155,1664.0148181,7866.09378966,75.49903875,51.96826893,63.56154577,6.09566325,6.53845986,6.27932769
1990-05,13.22184215,4.764741793,8.457100357,7.908463676999999,0.54863668,0.6396310182,0.0648729064,6233.04353654,1666.36070594,7899.40424248,75.82283682,52.32429682,63.90125141,6.28410531,6.81344874,6.50400504
1990-06,13.23919223,4.799352973,8.439839258,7.900256935000001,0.5395823236,0.6374889881,0.0639327725,6233.11640788,1667.08430168,7900.20070956,75.6998981,52.43268812,63.89526547,6.27726809,7.07254674,6.60836943
1990-07,13.254662920000001,4.768176961999999,8.486485958,7.919444887,0.5670410707,0.6402641855,0.06681694560000001,6230.57883303,1667.60920413,7898.18803715,75.92065296,52.70067282,64.1392664,6.95224185,7.29687741,7.0959187
1990-08,13.27005294,4.877504245,8.392548691,7.8079828870000005,0.5845658039999999,0.632442744,0.0696529535,6214.59066068,1654.6924021,7869.28306277,75.68759669,52.47564765,63.90954295,6.99300438,7.5160788,7.21093462
1990-09,13.28567133,4.755114356,8.530556971,7.905534512,0.6250224596,0.6420870095,0.0732686578,6195.98238431,1648.14053152,7844.12291583,75.70823034,52.12703888,63.74212366,7.27659711,7.51057199,7.37369122
1990-10,13.30325148,4.851267022,8.451984459,7.848901359,0.6030830995,0.6353322322,0.0713540237,6151.80175379,1677.92322123,7829.72497502,75.55711435,52.23484596,63.72218931,7.62157125,7.65866851,7.63700268
1990-11,13.32073013,4.868028314,8.452701817,7.826922723,0.6257790937,0.6345524406999999,0.074033026,6133.2574679,1676.65617916,7809.91364706,75.5562411,52.17337398,63.69032511,8.15029439,7.65779009,7.94556085
1990-12,13.338413319999999,4.722038046,8.616375277,7.915536125,0.7008391514,0.6459820271,0.0813380487,6130.47128427,1682.45425067,7812.92553494,75.39553672,52.31237053,63.68153419,8.10777312,7.89590395,8.01945118
1991-01,13.35349207,4.948901248,8.404590823000001,7.641269189,0.7633216342,0.6293927295,0.09082198650000001,6084.46822412,1663.69127676,7748.15950088,74.98822774,52.03962143,63.34168996,8.46129795,8.30488438,8.39608116
1991-02,13.368509,4.852181767,8.516327228,7.708780594,0.8075466346,0.637043909,0.094823345,6043.51169265,1714.52591459,7758.03760724,75.17755936,52.17693102,63.50381694,8.76086754,8.41402163,8.61622845
1991-03,13.38359799,4.849544101,8.53405389,7.715386264,0.8186676259,0.6376501966,0.0959295121,5997.61483659,1703.97107308,7701.58590967,75.03089932,52.0473135,63.3649917,9.42888281,8.84375933,9.18493484
1991-04,13.39886982,4.832169823999999,8.566699992,7.71720651,0.8494934822,0.6393598945,0.09916227749999999,5975.49166411,1720.45791049,7695.9495746,75.25867209,52.52911698,63.72108608,10.13117563,9.48643587,9.86138591
1991-05,13.41408216,4.904957779,8.509124385,7.703716449,0.8054079362,0.6343426469,0.0946522697,5980.71133211,1713.15392681,7693.86525892,74.88655972,52.21756529,63.37911046,9.74524291,9.16439556,9.50231394
1991-06,13.42930303,4.993556023,8.435747006,7.678064063,0.7576829427,0.6281597033,0.0898181207,5946.07317064,1712.80157539,7658.87474603,74.48466172,51.97111249,63.05553047,9.94667531,9.00871942,9.55421974
1991-07,13.445393,5.065033316,8.380359683999998,7.582980614,0.79737907,0.6232885632,0.0951485497,5926.94633581,1703.6726978,7630.61903361,74.1657428,51.84311068,62.83320329,10.0850133,9.11157992,9.6772671
1991-08,13.460635,5.043317336,8.417317664,7.620703211,0.7966144527,0.6253284235000001,0.0946399417,5928.49121162,1707.09073814,7635.58194976,74.37231745,51.73929808,62.88168718,10.31222305,9.06321469,9.79047234
1991-09,13.475879,4.908510516000001,8.567368484000001,7.713236218,0.8541322661,0.6357558185,0.09969598810000001,5934.34204092,1710.83875797,7645.18079889,74.40847361,52.0534,63.05846394,10.39199972,9.53342649,10.0321649
1991-10,13.488137,5.061143638,8.426993362,7.637961583999999,0.7890317781999999,0.6247707419999999,0.0936314702,5939.59277463,1676.65900435,7616.25177899,74.24312044,51.57121353,62.73156654,10.51965541,9.24458704,9.98742389
1991-11,13.500399,5.0792859340000005,8.421113066,7.61494176,0.8061713059,0.6237677172,0.0957321555,5858.82451211,1738.29782891,7597.12234102,74.21126644,51.46970687,62.66366615,10.58549777,9.65604852,10.19785376
1991-12,13.512656999999999,4.894475305,8.618181694999999,7.712178014,0.9060036807999999,0.6377858695999999,0.1051270109,5897.53036732,1719.30379257,7616.8341599,74.31726261,51.95816627,62.96319638,10.85522678,9.94656559,10.47445373
1992-01,13.530707,5.063206543000001,8.467500457,7.51894813,0.9485523267999999,0.6257988187,0.1120227075,5897.01264099,1736.57092797,7633.58356896,74.15633877,52.04327897,62.92739403,10.75243677,9.78536315,10.34629791
1992-02,13.548753000000001,4.9688108380000005,8.579942162,7.597175453,0.9827667093,0.6332643427,0.1145423466,5883.95994731,1766.25435236,7650.21429966,74.31421939,52.07524165,63.02152054,10.8663883,9.76597322,10.40466491
1992-03,13.566803,4.9853738530000005,8.581429147000001,7.64615694,0.935272207,0.6325314186,0.1089879309,5868.50947678,1762.57604977,7631.08552655,74.18838823,51.85074165,62.84578501,11.0142321,9.78205058,10.49801922
1992-04,13.577367,5.038696517,8.538670483,7.64408212,0.8945883631,0.6288900111,0.1047690463,5851.1370362,1773.34246546,7624.47950167,74.08459932,51.71220622,62.72403151,10.96167253,9.79112935,10.47162959
1992-05,13.587935,5.054844854,8.533090146000001,7.631400055,0.9016900915,0.6279902093999999,0.105669819,5843.49105627,1777.35648837,7620.84754464,74.17603254,51.6728855,62.74879435,11.22611848,9.77466557,10.61916096
1992-06,13.598499,5.0663988380000005,8.532100162,7.637308490000001,0.8947916715,0.6274295539,0.10487355450000001,5828.78183684,1804.79442619,7633.57626303,74.28236643,51.94597591,62.93949035,11.41618797,9.97098676,10.81047455
1992-07,13.610832,5.037798576999999,8.573033423,7.668259482000001,0.9047739404999999,0.6298684329,0.1055371997,5842.69529727,1808.58909699,7651.28439425,74.6412899,52.23008161,63.26013324,11.85974314,10.13668533,11.13728684
1992-08,13.623165,5.123528362,8.499636638,7.613399101,0.8862375365,0.6239105698,0.1042676969,5838.2148656,1832.95290152,7671.16776712,74.33255239,52.16003431,63.07238612,11.36073556,9.83998574,10.72205137
1992-09,13.635498,5.015410912999999,8.620087087,7.70974096,0.9103461270000001,0.6321798505,0.10560753249999999,5821.36204678,1813.76092511,7635.12297189,73.79976599,51.83540875,62.64502647,11.20151048,9.80884256,10.61627798
1992-10,13.645895000000001,5.086467249,8.559427751,7.665683758999999,0.8937439917000001,0.6272529395,0.10441632520000001,5813.12270776,1831.27912768,7644.40183544,74.2907525,52.07631931,63.00837409,11.79970167,10.11260365,11.091515
1992-11,13.65629,5.180605216,8.475684783999998,7.5874465,0.8882382838,0.6206432922,0.10479840940000001,5779.3067012,1790.11436144,7569.42106264,73.52480405,51.57149404,62.37442,12.00443875,9.93765066,11.13650024
1992-12,13.666687,5.004097966000001,8.662589034,7.693386617,0.9692024169,0.6338470351000001,0.1118836889,5811.10664225,1788.43356254,7599.54020479,73.7607502,51.85263109,62.63269849,11.83217521,10.37261363,11.21840453
1993-01,13.682972,5.150350651,8.532621349,7.5336995159999995,0.9989218324,0.6235941540000001,0.1170709201,5849.55814442,1801.62005777,7651.17820219,73.86628746,51.9053744,62.71152355,11.57359789,9.81376891,10.83374491
1993-02,13.699252,5.128960311,8.570291689,7.530959309,1.03933238,0.6256028934,0.12127152940000001,5821.40297006,1760.67138992,7582.07435999,73.30343936,51.43771458,62.19709889,11.79226747,9.93985215,11.01412879
1993-03,13.715537,5.097432548,8.618104451999999,7.645743799,0.9723606533,0.6283461196,0.1128276709,5860.44723713,1771.04872135,7631.49595849,73.54643726,51.63957402,62.41929813,11.49198188,9.98540344,10.85890152
1993-04,13.723932000000001,5.230471886,8.493460114,7.572586102,0.9208740118,0.6188794956,0.1084215384,5858.08950395,1754.36689124,7612.45639519,73.46840606,51.20631107,62.16095119,11.74505976,9.40598119,10.76636
1993-05,13.732325999999999,5.196411921,8.535914079,7.620506789,0.9154072899,0.6215927352,0.1072418585,5853.37508732,1759.75529023,7613.13037754,73.42590672,51.21144823,62.14276326,11.67733014,9.55004321,10.78690596
1993-06,13.740720999999999,5.201596321,8.539124679,7.627940278,0.9111844007,0.6214466241000001,0.1067070028,5878.42545693,1747.75842357,7626.1838805,73.67560855,51.38653427,62.35468795,11.76427989,9.91944075,10.99208231
1993-07,13.753984,5.22228774,8.53169626,7.646525974,0.8851702863,0.6203072695,0.1037507969,5853.49382704,1774.67848369,7628.17231072,73.55626856,51.35196495,62.27811911,11.62356683,10.00424946,10.94537236
1993-08,13.767249,5.268346155000001,8.498902845,7.589403131,0.9094997134,0.6173276044,0.1070137793,5868.2584489,1783.55335357,7651.81180246,73.43258313,51.78582403,62.43728501,11.59725793,10.13914452,10.98296954
1993-09,13.780512,5.1054884750000005,8.675023525,7.747578881000001,0.9274446442,0.6295138762,0.1069097555,5862.05623692,1808.22164355,7670.27788047,73.28087504,51.77805456,62.35840982,11.18606016,10.1314764,10.74126811
1993-10,13.791316,5.159956771999999,8.631359227999999,7.738764732,0.8925944961,0.6258546485,0.10341297040000001,5902.27390558,1816.98834226,7719.26224784,73.73550328,52.32637255,62.85987215,11.43597816,10.30482995,10.95765426
1993-11,13.802116,5.164307586,8.637808413999998,7.744926055,0.8928823594,0.625832185,0.1033690858,5908.8292135,1820.96154125,7729.79075475,73.71368309,52.40912121,62.89044536,11.26642447,10.51732602,10.94928836
1993-12,13.81292,5.031533678,8.781386322,7.842103562999999,0.939282759,0.6357371448,0.1069629241,5927.66647175,1817.81601615,7745.4824879,73.78826035,52.22626695,62.83348512,11.25609828,10.07535141,10.75747884
1994-01,13.829572,5.1993126929999995,8.630259307000001,7.646796070000001,0.983463237,0.6240438465,0.1139552361,5918.4182755,1846.88245294,7765.30072844,73.69482909,52.2216649,62.78572349,10.95287608,10.04414334,10.56888681
1994-02,13.846228,5.102550501,8.743677498999999,7.738597918,1.005079581,0.6314844374999999,0.1149492969,5938.58332898,1851.28686637,7789.87019535,73.54795619,52.36964417,62.78920057,10.85924591,9.77255519,10.39880773
1994-03,13.862879000000001,5.093639774000001,8.769239226,7.824238563,0.9450006624999999,0.6325698453999999,0.1077631295,5949.74473918,1859.12435089,7808.86909008,73.63846709,52.37163911,62.83528901,10.85232505,9.67525279,10.35396354
1994-04,13.872931000000001,5.169142787,8.703788213,7.82736176,0.8764264531,0.6273936065,0.1006948275,5950.89797509,1860.81129421,7811.7092693,73.41557894,52.14308308,62.6093595,10.41656024,9.58076793,10.06296114
1994-05,13.88298,5.1806292350000005,8.702350764999998,7.857908786,0.8444419787,0.6268359362,0.097036077,5981.86759715,1871.4278238,7853.29542095,73.44924171,52.27137019,62.69097578,10.14030135,9.25955044,9.76724716
1994-06,13.893032,5.185970644,8.707061356,7.878448923,0.8286124326000001,0.6267214641000001,0.09516556720000001,6016.33009112,1859.09260389,7875.42269501,73.63365183,52.42187693,62.85801255,10.09854435,9.43815225,9.81876231
1994-07,13.908087,5.143333463,8.764753537,7.966018243000001,0.7987352939,0.6301911641,0.091130377,6024.31670602,1923.99644037,7948.31314639,73.82820228,52.98604079,63.24029163,9.7418554,9.48422785,9.63220066
1994-08,13.923142,5.265349615,8.657792385,7.861693875,0.7960985107999999,0.6218274859,0.09195167489999999,6027.25382888,1905.4238494,7932.67767828,73.60479425,52.56623881,62.91704358,9.66979423,9.13926887,9.44462184
1994-09,13.938197,5.054464777,8.883732223,8.054408395000001,0.8293238282,0.6373659536,0.0933530871,6084.13229696,1897.23703198,7981.36932893,73.55473207,53.11564593,63.17147406,9.50260306,9.15413944,9.35375915
1994-10,13.948691,5.2005931,8.748097900000001,7.997155274,0.7509426262,0.6271626419999999,0.08584067470000001,6045.39342917,1933.07724235,7978.47067153,73.49883661,52.67511047,62.91980752,9.26173824,8.864264,9.09268854
1994-11,13.959182,5.200884465,8.758297535,8.003253372,0.7550441625,0.6274219746,0.0862090103,6073.24885318,1916.89494102,7990.1437942,73.51491377,52.8170521,62.99941618,9.35067434,8.86324345,9.1430611
1994-12,13.969676,5.043128816,8.926547183999999,8.135531279,0.7910159059,0.6389945754,0.08861387159999999,6070.46556309,1963.79876922,8034.26433231,73.64784983,52.99655238,63.15564904,9.02659771,8.8136744,8.93582028
1995-01,13.987711,5.2229349769999995,8.764776023,7.928420297,0.8363557256,0.6266054555,0.0954223729,6083.31685488,1964.71329689,8048.03015177,73.70472926,52.88627785,63.12790844,9.06435564,8.57805343,8.85737269
1995-02,14.005747999999999,5.082145216,8.923602784,8.049875931999999,0.8737268519,0.6371386079,0.0979118942,6141.77534553,1957.35568895,8099.13103448,74.01464854,53.16675534,63.42318642,8.87796774,8.74950925,8.82326002
1995-03,14.023783,5.10158874,8.92219426,8.11813777,0.8040564894000001,0.6362187906,0.0901186934,6123.05466609,1979.25819657,8102.31286266,73.55352076,53.21980416,63.22357335,8.6412527,8.58484627,8.6171312
1995-04,14.039344,5.126944457,8.912399543,8.174623475,0.7377760684,0.6348159532,0.08278085660000001,6179.70111192,1980.31230369,8160.01341561,73.7583164,53.29128798,63.3606924,8.59407665,7.82931528,8.26730711
1995-05,14.054905000000002,5.138872602,8.916032397999999,8.1652016,0.7508307972,0.6343715875,0.08421131329999999,6191.60078777,1974.46984217,8166.07062994,73.78390108,53.50340195,63.48107382,8.88994026,7.92023743,8.47474387
1995-06,14.070466,5.141369061000001,8.929096938999999,8.205637713,0.7234592261,0.6345985228,0.08102266459999999,6211.99411571,1989.0799318,8201.07404751,73.77189915,53.74500773,63.59794899,8.76532118,7.80445683,8.35281243
1995-07,14.087002,5.149185176,8.937816823999999,8.229022080999998,0.7087947423000001,0.6344726027,0.0793028942,6205.71174499,2002.06922986,8207.78097485,73.82013938,53.75585147,63.62690715,8.86811896,7.84090749,8.42722621
1995-08,14.103536,5.218672047,8.884863953,8.165918717,0.7189452358999999,0.6299742102,0.08091797910000001,6236.85306219,2000.01077302,8236.86383521,73.88260922,53.84536201,63.70284414,8.57458993,7.98150989,8.31990545
1995-09,14.120071,5.062912849,9.057158151,8.300390696000001,0.7567674555,0.6414385701,0.0835546253,6241.2071959,1983.22723527,8224.43443118,73.99366531,53.46064163,63.56172895,8.7650793,7.82285837,8.36245199
1995-10,14.137303,5.178961357,8.958341642999999,8.232594094,0.7257475482,0.6336669478,0.08101360469999999,6214.77724347,1999.49241869,8214.26966216,73.59643381,53.8305673,63.55329449,8.94158068,8.09012219,8.57513635
1995-11,14.154536,5.134330905,9.020205095,8.30026211,0.7199429847000001,0.6372660393,0.0798144806,6252.7459763,2035.3573604,8288.10333669,73.95665837,54.28492969,63.96039366,8.59841574,8.25915702,8.45209887
1995-12,14.171767,5.040069211,9.131697789,8.395661049000001,0.7360367399000001,0.6443584479000001,0.08060239799999999,6254.19690327,2035.29773064,8289.49463392,73.76285425,53.92134636,63.67934672,8.5644386,7.58843962,8.14443942
1996-01,14.189742,5.205308774,8.984433225999998,8.166718519,0.8177147073,0.6331639593,0.09101461240000001,6280.7227476,2007.24977114,8287.97251874,73.89100119,54.04021837,63.80255201,8.86473218,7.91231916,8.45476306
1996-02,14.207715,5.121389682,9.086325318,8.246603478,0.8397218402,0.6395345992,0.092416,6255.36620936,2037.6160793,8292.98228866,73.8857654,53.78751124,63.67133153,8.6188179,7.93856292,8.32676252
1996-03,14.225691000000001,5.146054201,9.079636799,8.280439708,0.7991970913,0.6382562927,0.0880208217,6234.60033622,2031.73083859,8266.33117481,73.47691731,53.75167163,63.45182388,8.83803803,7.8696823,8.4211218
1996-04,14.240847,5.210636198,9.030210802,8.248036481,0.7821743214000001,0.6341063001,0.08661750409999999,6262.32756852,2033.9736852,8296.30125372,73.86539379,53.91028846,63.72334391,8.86002466,8.20440272,8.57812257
1996-05,14.256004,5.200821649000001,9.055182351,8.297125431,0.7580569203,0.635183769,0.0837152573,6262.6568997,2038.92944401,8301.58634371,73.64557277,53.845599,63.58225281,8.53365831,8.25649771,8.41436325
1996-06,14.27116,5.235671002,9.035488998,8.311679072999999,0.7238099243,0.6331292619,0.0801074435,6256.19067199,2049.14712993,8305.33780192,73.57850111,53.61650557,63.43269389,8.45980623,7.98186099,8.25447919
1996-07,14.287829,5.228405845,9.059423155000001,8.332100772,0.7273223828000001,0.6340657601,0.08028352030000001,6269.51816263,2038.02531935,8307.54348198,73.56142325,53.95014017,63.59289068,8.56207972,8.57600734,8.56808573
1996-08,14.304497,5.274999274,9.029497725999999,8.265864857,0.7636328692,0.6312348995,0.08457091330000001,6247.78868256,2054.68600876,8302.47469132,73.75884681,53.74985833,63.58717408,8.97777994,8.38286899,8.722141
1996-09,14.321166,5.1628257,9.158340299999999,8.37297349,0.7853668098000001,0.6394968329,0.0857542725,6250.59986173,2045.0886968,8295.68855854,73.39650941,53.65490339,63.35978427,8.69983171,8.41213251,8.57596804
1996-10,14.335792,5.264536593,9.071255407,8.319388073,0.7518673334,0.6327697421,0.0828845953,6251.57896284,2050.22778541,8301.80674825,73.3801261,53.88859509,63.46923491,8.94426501,8.51628481,8.75949817
1996-11,14.350413,5.3131836670000006,9.037229334,8.314369852,0.7228594813,0.6297539544,0.0799868472,6246.75094844,2053.97674126,8300.7276897,73.27867701,53.45245732,63.19631346,8.66362371,8.21515634,8.47072504
1996-12,14.365039000000001,5.1467678349999995,9.218271165,8.431382046000001,0.786889119,0.6417157075,0.08536189759999999,6258.81038118,2065.51524118,8324.32562236,73.33998729,53.84008197,63.42227278,8.72464346,8.50698716,8.63066805
1997-01,14.384148999999999,5.315813492999999,9.068335507,8.235213736,0.8331217712,0.6304394864,0.0918715205,6244.81959697,2090.73432624,8335.55392322,73.28604838,53.80690082,63.37853979,8.66982091,8.42922004,8.56592763
1997-02,14.403261,5.225014824,9.178246176,8.29138755,0.8868586258000001,0.6372338997,0.0966261537,6238.88906089,2096.16291826,8335.05197915,73.18517249,53.91861809,63.38542112,8.91983913,8.41790319,8.70266471
1997-03,14.422371,5.251158762,9.171212238,8.347487502,0.8237247357,0.6359018388,0.08981634209999999,6234.79766697,2103.20067583,8337.99834279,73.23575499,53.59907803,63.24739588,8.94042252,8.13297286,8.59236078
1997-04,14.433393,5.305217914,9.128175085999999,8.343062501,0.7851125851,0.6324344585,0.0860098078,6226.52875021,2104.35719492,8330.88594514,72.98598778,53.60752227,63.12857592,8.80897115,8.25182733,8.56830746
1997-05,14.444415999999999,5.339282612,9.105133388,8.33018644,0.7749469481,0.6303566297,0.0851109934,6235.62758606,2099.35770071,8334.98528677,72.93818009,53.5925226,63.09705138,8.72706459,8.31137642,8.54745719
1997-06,14.455438000000001,5.374642959,9.080795041,8.345585772,0.7352092682,0.6281923135,0.08096309460000001,6220.8761441,2115.34309704,8336.21924114,72.82684412,53.33207498,62.90947382,8.49045655,8.12105055,8.33114223
1997-07,14.469541,5.363257931,9.106283069,8.374861974,0.7314210942,0.6293415298,0.0803204874,6241.0036311,2106.13902981,8347.14266092,72.99896355,53.55724808,63.10831325,8.94392309,8.1227977,8.5894107
1997-08,14.483644,5.489904997,8.993739003,8.250306053000001,0.7434329501,0.6209583032,0.0826611657,6222.61017383,2111.12978172,8333.73995555,72.61831371,53.43741366,62.8600545,8.61948377,8.26220599,8.46496542
1997-09,14.497746999999999,5.279078985,9.218668014999999,8.473995632,0.7446723833,0.6358690088,0.0807787396,6266.31475577,2129.5950386,8395.90979437,72.77332454,53.55133105,62.99389774,8.42440174,7.59934556,8.0675644
1997-10,14.511205,5.413898747,9.097306253000001,8.405240341,0.6920659114,0.6269159765,0.0760737181,6256.80889679,2132.17182764,8388.98072443,72.71846249,53.3430196,62.86007172,8.2633746,7.73039699,8.03324839
1997-11,14.524664000000001,5.371808275,9.152855725,8.462084729,0.6907709965000001,0.6301595497,0.0754705435,6288.85774945,2158.47957194,8447.3373214,73.17930668,53.58158139,63.2068831,8.25131593,7.63848777,7.98696252
1997-12,14.538122,5.277177686,9.260944314,8.540480651,0.7204636632,0.6370110468,0.0777959179,6270.83440865,2161.98435743,8432.81876607,72.91842486,53.40395312,62.98746762,8.15334442,7.59042223,7.91045872
1998-01,14.558631,5.4538356089999995,9.104795391,8.334725487,0.7700699041,0.6253881557,0.0845784964,6293.1640565,2146.92489444,8440.08895093,72.82664458,53.36347208,62.92195282,7.96363414,7.73526733,7.8650738
1998-02,14.579138,5.37145938,9.207678620000001,8.412996584,0.7946820360000001,0.6315653655,0.08630644800000001,6289.42968414,2163.96967801,8453.39936215,72.79332635,53.2918451,62.86929586,8.02956485,7.43337855,7.77239228
1998-03,14.599647000000001,5.38181116,9.21783584,8.459959189,0.757876651,0.6313738846,0.08221850160000001,6295.26552512,2160.98038552,8456.24591063,72.778426,53.32280691,62.87790035,8.17749694,7.49633784,7.88354473
1998-04,14.611049000000001,5.40820148,9.202847519999999,8.499940710999999,0.7029068089,0.6298553594,0.0763792736,6313.14501479,2175.47365888,8488.61867367,72.54781054,53.54696927,62.87837713,7.71613471,7.45682974,7.60375895
1998-05,14.622454,5.428718601,9.193735399,8.482540018,0.7111953804,0.6287409349,0.0773565205,6281.2198433,2205.58489031,8486.80473361,72.73240574,53.46230533,62.92561422,8.07470934,7.35805679,7.76484483
1998-06,14.633856,5.414293906,9.219562093,8.516778015,0.7027840789,0.6300159092,0.0762274902,6303.93271297,2202.76522377,8506.69793673,72.80867553,53.6731884,63.0700695,8.2220591,7.32205127,7.83226286
1998-07,14.649252,5.420661988,9.228590012,8.541872332,0.68671768,0.6299700498,0.0744119827,6329.95394854,2189.07467578,8519.02862432,72.79160509,53.93152438,63.19276548,8.40187036,7.41841247,7.9746949
1998-08,14.664646000000001,5.519192193,9.145453806999999,8.455233464,0.6902203426,0.6236395892000001,0.0754714153,6336.77427419,2194.50983956,8531.28411375,72.60355534,53.86621749,63.0668315,8.24014449,7.12464549,7.75521792
1998-09,14.680042,5.310789363,9.369252635999999,8.653182243,0.7160703933999999,0.6382306424,0.0764276961,6357.04184404,2218.01032772,8575.05217176,72.91215945,53.91049917,63.24050513,7.86745251,7.32843315,7.63357331
